1	4	27
1	15	37
1	16	26
1	17	31
1	25	28
1	28	27
1	34	30
1	45	27
1	73	28
1	74	29
1	75	30
1	81	31
1	83	30
1	84	31
1	86	26
1	89	28
1	93	31
1	96	26
1	110	27
1	113	30
1	124	28
1	130	27
1	131	28
1	133	32
1	146	29
1	152	31
1	156	27
1	166	31
1	180	32
1	190	30
1	194	31
1	197	29
1	207	29
1	214	34
1	220	29
1	225	30
1	226	27
1	230	29
1	233	30
1	238	28
1	244	29
1	245	30
1	246	29
1	250	25
1	261	29
1	264	33
1	269	30
1	272	30
1	281	29
1	288	28
1	292	33
1	302	29
1	304	28
1	312	27
1	329	29
1	330	34
1	336	31
1	337	31
1	339	30
1	346	32
1	347	33
1	348	30
1	366	30
1	374	33
1	381	28
1	384	31
1	389	30
1	393	34
1	394	30
1	395	30
1	396	32
1	397	31
1	399	27
1	400	30
1	403	27
1	419	28
1	424	31
1	425	31
1	437	31
1	438	30
1	439	33
1	443	29
1	454	30
1	456	28
1	466	29
1	475	29
1	488	29
1	490	27
1	492	29
1	505	28
1	515	30
1	517	32
1	521	33
1	523	28
1	526	30
1	544	36
1	549	29
1	550	29
1	551	29
1	553	28
1	556	30
1	558	31
1	568	33
1	579	30
1	605	29
1	609	31
1	613	31
1	616	29
1	618	27
1	619	30
1	627	28
1	631	29
1	639	32
1	640	30
1	644	29
1	650	29
1	670	29
1	685	27
1	686	30
1	693	28
1	704	29
1	706	28
1	707	28
1	708	31
1	713	31
1	720	25
1	722	27
1	724	34
1	727	34
1	728	29
1	742	29
1	745	33
1	752	25
1	768	27
1	771	28
1	772	31
1	784	28
1	788	33
1	791	29
1	792	31
1	794	27
1	798	28
1	802	28
1	809	29
1	811	27
1	812	27
1	819	31
1	822	31
1	823	25
1	834	26
1	841	29
1	843	29
1	845	28
1	856	32
1	860	30
1	861	27
1	864	29
1	868	28
1	874	30
1	881	28
1	893	27
1	902	31
1	908	33
1	915	29
1	917	27
1	918	26
1	919	30
1	923	32
1	936	32
1	941	28
1	956	30
1	965	30
1	967	26
1	968	30
1	969	28
1	977	32
1	984	29
1	995	25
1	997	33
1	1001	28
1	1007	29
1	1019	31
1	1022	31
1	1028	31
1	1035	27
1	1046	26
1	1061	31
1	1071	29
1	1074	31
1	1075	28
1	1076	28
1	1078	33
1	1079	28
1	1082	29
1	1084	28
1	1085	31
1	1090	27
1	1093	29
1	1100	33
1	1126	30
1	1139	31
1	1148	32
1	1150	28
1	1151	33
1	1152	30
1	1157	28
1	1159	30
1	1160	32
1	1167	31
1	1169	26
1	1179	29
1	1180	27
1	1181	28
1	1187	28
1	1191	30
1	1198	26
1	1202	31
1	1207	30
1	1209	32
1	1223	29
1	1228	31
1	1231	28
1	1233	29
1	1239	28
1	1243	29
1	1248	25
1	1251	29
1	1256	31
1	1260	32
1	1263	32
1	1264	30
1	1275	29
1	1280	30
1	1282	31
1	1283	29
1	1297	28
1	1302	29
1	1308	31
1	1309	31
1	1310	29
1	1313	27
1	1315	33
1	1321	26
1	1329	31
1	1340	29
1	1342	28
1	1346	28
1	1347	30
1	1365	27
1	1366	29
1	1367	27
1	1372	29
1	1374	31
1	1381	30
1	1401	25
1	1414	32
1	1423	31
1	1425	28
1	1426	30
1	1440	24
1	1443	30
1	1450	29
1	1461	30
1	1472	29
1	1475	32
1	1477	30
1	1488	30
1	1493	27
1	1495	30
1	1499	29
1	1500	30
1	1501	30
1	1513	27
1	1514	30
1	1533	31
1	1535	25
1	1538	29
1	1548	31
1	1550	29
1	1557	26
1	1559	31
1	1571	29
1	1576	30
1	1577	27
1	1579	25
1	1581	29
1	1594	28
1	1595	32
1	1602	31
1	1606	31
1	1607	31
1	1612	32
1	1625	29
1	1644	31
1	1647	27
1	1649	30
1	1658	27
1	1659	31
1	1663	26
1	1664	31
1	1668	32
1	1669	31
1	1671	30
1	1674	29
1	1683	33
1	1691	27
1	1694	30
1	1695	27
1	1700	30
1	1704	29
1	1716	33
1	1727	32
1	1734	30
1	1739	30
1	1750	29
1	1752	30
1	1757	28
1	1764	31
1	1766	30
1	1778	29
1	1783	29
1	1786	28
1	1787	28
1	1790	29
1	1797	33
1	1807	26
1	1808	26
1	1813	30
1	1814	26
1	1815	29
1	1819	33
1	1827	30
1	1828	31
1	1838	28
1	1845	32
1	1847	27
1	1851	29
1	1858	30
1	1873	27
1	1877	29
1	1880	28
1	1883	29
1	1887	29
1	1890	29
1	1894	35
1	1908	31
1	1917	29
1	1919	30
1	1924	29
1	1955	33
1	1959	28
1	1960	31
1	1963	28
1	1964	29
1	1965	29
1	1973	30
1	1976	29
1	1980	29
1	1981	28
1	1995	27
1	1996	30
1	1997	31
1	2003	28
1	2020	31
1	2024	31
1	2029	32
1	2035	30
1	2036	30
1	2037	31
1	2040	30
1	2041	28
1	2051	32
1	2052	30
1	2058	29
1	2063	31
1	2068	33
1	2076	30
1	2083	29
1	2084	29
1	2086	33
1	2089	30
1	2093	29
1	2097	29
1	2112	32
1	2113	30
1	2114	26
1	2126	27
1	2131	31
1	2134	29
1	2135	30
1	2136	29
1	2139	32
1	2148	34
1	2154	30
1	2158	26
1	2180	29
1	2182	30
1	2189	31
1	2191	31
1	2195	31
1	2196	32
1	2204	28
1	2210	29
1	2222	29
1	2225	32
1	2245	31
1	2254	30
1	2264	30
1	2268	31
1	2272	30
1	2274	28
1	2281	31
1	2284	27
1	2299	30
1	2301	29
1	2314	27
1	2329	30
1	2341	31
1	2344	26
1	2349	27
1	2352	28
1	2354	27
1	2358	28
1	2359	33
1	2360	29
1	2366	27
1	2368	31
1	2377	28
1	2385	26
1	2389	30
1	2390	29
1	2402	31
1	2404	28
1	2432	31
1	2439	33
1	2440	33
1	2442	30
1	2444	28
1	2446	33
1	2458	31
1	2460	26
1	2461	30
1	2463	32
1	2467	30
1	2473	26
1	2483	32
1	2491	32
1	2498	30
1	2500	32
1	2502	30
1	2515	28
1	2521	30
1	2524	27
1	2531	29
1	2536	26
1	2538	29
1	2542	31
1	2546	28
1	2564	34
1	2565	26
1	2569	30
1	2570	32
1	2571	31
1	2581	31
1	2583	29
1	2585	29
1	2595	30
1	2596	30
1	2597	30
1	2600	29
1	2603	31
1	2619	26
1	2624	26
1	2633	34
1	2634	31
1	2640	29
1	2648	26
1	2689	30
1	2696	28
1	2709	29
1	2716	32
1	2717	30
1	2722	30
1	2724	28
1	2729	34
1	2732	33
1	2734	31
1	2746	27
1	2757	28
1	2761	29
1	2772	27
1	2773	32
1	2790	28
1	2826	29
1	2834	30
1	2842	29
1	2847	29
1	2849	28
1	2859	31
1	2862	30
1	2866	28
1	2872	27
1	2891	27
1	2895	30
1	2903	31
1	2913	31
1	2916	28
1	2923	28
1	2935	29
1	2937	31
1	2953	30
1	2962	30
1	2966	29
1	2969	27
1	2972	28
1	2974	29
1	2994	30
1	3031	30
1	3037	29
1	3046	33
1	3053	28
1	3077	30
1	3081	29
1	3091	31
1	3102	30
1	3117	32
1	3119	28
1	3125	29
1	3129	31
1	3133	30
1	3142	30
1	3145	27
1	3155	33
1	3162	29
1	3166	27
1	3177	31
1	3179	29
1	3189	31
1	3193	28
1	3195	30
1	3207	30
1	3208	32
1	3212	31
1	3222	29
1	3224	29
1	3228	30
1	3231	27
1	3233	32
1	3234	28
1	3235	27
1	3239	32
1	3243	34
1	3249	28
1	3250	32
1	3251	29
1	3252	28
1	3254	29
1	3257	29
1	3261	29
1	3265	31
1	3272	27
1	3285	27
1	3287	31
1	3302	27
1	3308	29
1	3317	28
1	3321	27
1	3322	30
1	3327	29
1	3336	27
1	3338	26
1	3340	32
1	3349	27
1	3368	29
1	3370	34
1	3382	31
1	3389	28
1	3400	29
1	3403	28
1	3407	29
1	3416	30
1	3418	29
1	3421	27
1	3424	29
1	3447	29
1	3448	32
1	3465	32
1	3474	27
1	3475	29
1	3484	29
1	3488	28
1	3493	32
1	3499	32
1	3505	30
1	3509	29
1	3514	33
1	3519	33
1	3530	32
1	3533	28
1	3539	29
1	3546	33
1	3558	29
1	3567	26
1	3586	28
1	3591	28
1	3602	29
1	3612	25
1	3617	32
1	3623	27
1	3628	31
1	3661	29
1	3665	31
1	3672	27
1	3678	28
1	3688	29
1	3691	30
1	3702	29
1	3707	30
1	3712	29
1	3715	31
1	3717	29
1	3720	27
1	3728	31
1	3729	28
1	3732	34
1	3739	27
1	3741	28
1	3752	29
1	3766	33
1	3770	31
1	3774	30
1	3776	31
1	3778	30
1	3781	31
1	3783	28
1	3784	31
1	3789	28
1	3794	29
1	3804	28
1	3805	31
1	3819	29
1	3821	31
1	3835	32
1	3839	31
1	3840	31
1	3842	31
1	3859	29
1	3860	30
1	3868	32
1	3870	30
1	3873	30
1	3877	28
1	3894	28
1	3901	29
1	3904	27
1	3908	28
1	3920	27
1	3922	30
1	3924	29
1	3925	29
1	3935	30
1	3936	27
1	3938	33
1	3966	31
1	3973	29
1	3976	28
1	3990	35
1	3993	31
1	3996	29
1	4001	30
1	4006	30
1	4013	28
1	4022	29
1	4036	30
1	4049	32
1	4057	29
1	4062	30
1	4066	26
1	4067	30
1	4078	29
1	4083	32
1	4084	31
1	4088	27
1	4096	30
1	4097	31
1	4105	27
1	4106	28
1	4109	33
1	4110	29
1	4120	33
1	4121	27
1	4122	30
1	4123	31
1	4125	32
1	4139	30
1	4144	26
1	4147	27
1	4160	27
1	4165	31
1	4173	29
1	4176	31
1	4182	29
1	4186	28
1	4193	28
1	4198	30
1	4205	33
1	4208	31
1	4218	32
1	4225	28
1	4226	30
1	4231	29
1	4234	28
1	4235	31
1	4239	28
1	4244	32
1	4246	31
1	4256	31
1	4257	27
1	4259	31
1	4269	30
1	4280	28
1	4288	27
1	4299	30
1	4316	29
1	4324	30
1	4325	29
1	4343	30
1	4347	31
1	4348	31
1	4353	30
1	4358	30
1	4360	30
1	4366	26
1	4370	27
1	4371	29
1	4372	30
1	4373	31
1	4374	28
1	4388	30
1	4412	30
1	4415	29
1	4424	31
1	4436	29
1	4438	31
1	4458	29
1	4459	23
1	4474	27
1	4483	29
1	4489	30
1	4491	31
1	4492	33
1	4499	32
1	4516	32
1	4520	32
1	4522	32
1	4523	27
1	4544	29
1	4546	26
1	4547	30
1	4553	31
1	4554	27
1	4555	33
1	4560	33
1	4562	28
1	4576	29
1	4579	33
1	4580	29
1	4583	27
1	4588	28
1	4589	33
1	4599	31
1	4612	27
1	4625	28
1	4626	28
1	4627	32
1	4632	28
1	4643	33
1	4646	27
1	4648	29
1	4649	30
1	4656	34
1	4658	30
1	4665	31
1	4668	28
1	4671	27
1	4673	32
1	4674	28
1	4676	30
1	4677	30
1	4681	26
1	4686	27
1	4687	27
1	4688	28
1	4699	27
1	4701	30
1	4705	28
1	4716	28
1	4723	31
1	4732	31
1	4733	30
1	4739	29
1	4742	31
1	4750	30
1	4752	24
1	4755	26
1	4776	31
1	4782	28
1	4784	28
1	4785	28
1	4789	29
1	4793	27
1	4794	28
1	4798	29
1	4804	30
1	4814	30
1	4817	30
1	4822	30
