1	5000	20	39
1	10000	19	42
1	15000	21	38
1	20000	21	38
1	25000	19	40
1	30000	19	39
1	35000	20	40
1	40000	22	39
1	45000	20	40
1	50000	18	39
1	55000	18	39
1	60000	20	39
1	65000	19	39
1	70000	20	40
1	75000	20	41
1	80000	19	39
1	85000	20	40
1	90000	19	40
1	95000	19	39
1	100000	21	40
1	105000	20	39
1	110000	18	40
1	115000	21	38
1	120000	19	40
1	125000	18	40
1	130000	19	39
1	135000	19	40
1	140000	21	39
1	145000	19	39
1	150000	18	38
1	155000	18	37
1	160000	18	39
1	165000	19	38
1	170000	22	41
1	175000	19	39
1	180000	20	39
1	185000	19	41
1	190000	18	42
1	195000	18	39
1	200000	21	40
1	205000	22	40
1	210000	17	41
1	215000	18	41
1	220000	19	40
1	225000	18	41
1	230000	19	40
1	235000	20	40
1	240000	17	39
1	245000	17	39
1	250000	18	39
1	255000	21	38
1	260000	19	39
1	265000	19	41
1	270000	19	39
1	275000	19	39
1	280000	17	40
1	285000	19	40
1	290000	19	40
1	295000	17	40
1	300000	18	39
1	305000	19	39
1	310000	19	40
1	315000	17	40
1	320000	18	40
1	325000	20	40
1	330000	21	40
1	335000	18	38
1	340000	19	40
1	345000	20	40
1	350000	20	41
1	355000	20	38
1	360000	18	38
1	365000	19	40
1	370000	20	40
1	375000	18	39
1	380000	20	39
1	385000	20	40
1	390000	19	40
1	395000	18	38
1	400000	17	39
1	405000	18	39
1	410000	19	40
1	415000	19	40
1	420000	19	40
1	425000	20	40
1	430000	20	39
1	435000	20	39
1	440000	20	39
1	445000	20	39
1	450000	17	39
1	455000	18	41
1	460000	21	39
1	465000	20	40
1	470000	19	39
1	475000	21	41
1	480000	20	40
1	485000	20	39
1	490000	19	41
1	495000	18	38
1	500000	19	40
1	505000	20	40
1	510000	20	39
1	515000	20	39
1	520000	20	38
1	525000	20	38
1	530000	20	39
1	535000	18	40
1	540000	20	38
1	545000	19	40
1	550000	19	39
1	555000	18	41
1	560000	18	40
1	565000	19	39
1	570000	20	39
1	575000	20	39
1	580000	19	40
1	585000	21	39
1	590000	19	39
1	595000	20	39
1	600000	19	39
1	605000	19	37
1	610000	18	41
1	615000	19	38
1	620000	21	40
1	625000	19	38
1	630000	20	42
1	635000	18	39
1	640000	18	39
1	645000	20	39
1	650000	17	38
1	655000	20	41
1	660000	20	40
1	665000	19	39
1	670000	19	40
1	675000	19	39
1	680000	20	41
1	685000	20	40
1	690000	18	40
1	695000	21	40
1	700000	20	38
1	705000	19	39
1	710000	20	41
1	715000	18	40
1	720000	17	39
1	725000	21	38
1	730000	22	39
1	735000	20	39
1	740000	20	41
1	745000	21	39
1	750000	20	39
1	755000	18	40
1	760000	19	40
1	765000	19	39
