1	1	40
1	2	40
1	3	40
1	4	43
1	5	36
1	6	42
1	7	41
1	8	39
1	9	37
1	10	34
1	11	39
1	12	36
1	13	44
1	14	39
1	15	34
1	16	44
1	17	34
1	18	46
1	19	33
1	20	40
1	21	41
1	22	41
1	23	43
1	24	40
1	25	41
1	26	38
1	27	37
1	28	36
1	29	39
1	30	38
1	31	42
1	32	44
1	33	40
1	34	38
1	35	43
1	36	41
1	37	38
1	38	43
1	39	38
1	40	36
1	41	36
1	42	38
1	43	37
1	44	36
1	45	42
1	46	41
1	47	39
1	48	40
1	49	41
1	50	37
1	51	36
1	52	43
1	53	42
1	54	41
1	55	40
1	56	37
1	57	36
1	58	44
1	59	38
1	60	37
1	61	38
1	62	39
1	63	42
1	64	38
1	65	39
1	66	39
1	67	37
1	68	37
1	69	42
1	70	37
1	71	41
1	72	39
1	73	32
1	74	38
1	75	42
1	76	45
1	77	35
1	78	36
1	79	37
1	80	36
1	81	36
1	82	44
1	83	38
1	84	40
1	85	37
1	86	40
1	87	44
1	88	44
1	89	40
1	90	41
1	91	41
1	92	41
1	93	40
1	94	40
1	95	39
1	96	38
1	97	37
1	98	42
1	99	42
2	1	51
2	2	48
2	3	49
2	4	51
2	5	50
2	6	48
2	7	42
2	8	45
2	9	49
2	10	49
2	11	48
2	12	51
2	13	49
2	14	50
2	15	52
2	16	51
2	17	49
2	18	49
2	19	53
2	20	46
2	21	50
2	22	57
2	23	49
2	24	55
2	25	54
2	26	50
2	27	48
2	28	52
2	29	51
2	30	47
2	31	49
2	32	50
2	33	53
2	34	47
2	35	53
2	36	49
2	37	52
2	38	48
2	39	53
2	40	49
2	41	50
2	42	48
2	43	46
2	44	50
2	45	51
2	46	51
2	47	45
2	48	51
2	49	62
2	50	52
2	51	49
2	52	51
2	53	45
2	54	50
2	55	47
2	56	52
2	57	51
2	58	51
2	59	45
2	60	46
2	61	44
2	62	43
2	63	53
2	64	46
2	65	51
2	66	51
2	67	50
2	68	50
2	69	42
2	70	47
2	71	47
2	72	50
2	73	49
2	74	44
2	75	50
2	76	52
2	77	52
2	78	49
2	79	51
2	80	49
2	81	52
2	82	50
2	83	44
2	84	47
2	85	50
2	86	53
2	87	54
2	88	45
2	89	45
2	90	51
2	91	52
2	92	48
2	93	54
2	94	48
2	95	55
2	96	49
2	97	48
2	98	49
2	99	50
3	1	31
3	2	26
3	3	30
3	4	29
3	5	30
3	6	31
3	7	24
3	8	31
3	9	31
3	10	27
3	11	30
3	12	33
3	13	27
3	14	27
3	15	31
3	16	31
3	17	28
3	18	37
3	19	29
3	20	30
3	21	31
3	22	28
3	23	31
3	24	27
3	25	33
3	26	27
3	27	29
3	28	29
3	29	27
3	30	31
3	31	30
3	32	27
3	33	35
3	34	30
3	35	27
3	36	35
3	37	30
3	38	29
3	39	28
3	40	30
3	41	27
3	42	23
3	43	28
3	44	24
3	45	29
3	46	32
3	47	31
3	48	32
3	49	29
3	50	31
3	51	30
3	52	34
3	53	28
3	54	31
3	55	29
3	56	29
3	57	24
3	58	27
3	59	30
3	60	33
3	61	36
3	62	29
3	63	28
3	64	32
3	65	26
3	66	28
3	67	21
3	68	30
3	69	30
3	70	31
3	71	31
3	72	31
3	73	31
3	74	31
3	75	32
3	76	35
3	77	33
3	78	34
3	79	28
3	80	31
3	81	27
3	82	30
3	83	32
3	84	30
3	85	21
3	86	26
3	87	32
3	88	26
3	89	29
3	90	31
3	91	33
3	92	32
3	93	28
3	94	28
3	95	29
3	96	28
3	97	34
3	98	26
3	99	35
